33.7680065,66.2385139
11.24488255,-72.5160988093715
28.0000272,2.9999825
-14.30063095,-170.695974791655
42.5407167,1.5732033
-11.8775768,17.5691241
17.079128,-61.8222516
-34.9964963,-64.9672817
4.4923898,-75.7396016646567
12.5013629,-69.9618475
-24.7761086,134.755
47.2000338,13.199959
40.3936294,47.7872508
24.7736546,-78.0000547
35.2078012,72.5473968
24.4768783,90.2932426
13.1500331,-59.5250305
53.4250605,27.6971358
50.6407351,4.66696
16.8259793,-88.7600927
6.3330586,5.6221058
32.3018217,-64.7603583
27.549511,90.5119273
-17.0568696,-64.9912286
44.3053476,17.5961467
-23.1681782,24.5928742
-10.3333333,-53.2
4.4137155,114.5653908
42.6073975,25.4856617
12.0753083,-1.6880314
-3.3634357,29.8870575
16.0000552,-24.0083947
13.5066394,104.869423
4.6125522,13.1535811
61.0666922,-107.9917071
19.5417212,-80.5667132
25.2183959,55.1752385762154
15.6134137,19.0156172
-31.7613365,-71.3187697
25.4915799,-98.9811115045569
39.8871676,8.6026857
